"Time","Type","SOM","Type/SEQ","length","data","LRC"
"140.1982","","","","","",""
"142.7746","=> Initialise","01","D0","02","FE D3","D3"
"143.0774","=> Initialise","01","D0","02","FE D3","D3"
"143.3794","=> Initialise","01","D0","02","FE D3","D3"
"145.9951","=> Initialise","01","D0","02","FE D3","D3"
"146.0074","ACK <=","","","","",""
"146.0293","<= Initialise reply","01","D0","04","08 31 0B 08","29"
"146.1812","ACK =>","","","","",""
"156.0065","<= EBLU Query Reply","01","61","02","7F E3","E3"
"156.0477","ACK =>","","","","",""
"156.0549","<= Event 1 Status reply","01","22","03","80 C0 9E","9E"
"156.0956","ACK =>","","","","",""
"156.9786","=> Update breakthrough force","01","C1","03","55 55 3D","3D"
"156.9944","ACK <=","","","","",""
"157.0028","<= Breakthrough force reply","01","83","03","55 55 7F","7F"
"157.0398","ACK =>","","","","",""
"160.2162","=> EBLU Query","01","B2","02","FF B0","B0"
"160.2286","ACK <=","","","","",""
"160.2367","<= EBLU Query Reply","01","64","02","7F E6","E6"
"160.2712","ACK =>","","","","",""
"163.4743","=> EBLU Query","01","B3","02","FF B1","B1"
"163.4866","ACK <=","","","","",""
"163.4948","<= EBLU Query Reply","01","65","02","7F E7","E7"
"163.5354","ACK =>","","","","",""
"166.7094","=> EBLU Query","01","B4","02","FF B6","B6"
"166.7284","ACK <=","","","","",""
"166.7321","<= EBLU Query Reply","01","66","02","7F E4","E4"
"166.7668","ACK =>","","","","",""
"169.9221","=> EBLU Query","01","B5","02","FF B7","B7"
"169.9345","ACK <=","","","","",""
"169.9426","<= EBLU Query Reply","01","67","02","7F E5","E5"
"169.9827","ACK =>","","","","",""
"173.1539","=> EBLU Query","01","B6","02","FF B4","B4"
"173.172","ACK <=","","","","",""
"173.1756","<= EBLU Query Reply","01","68","02","7F EA","EA"
"173.2145","ACK =>","","","","",""
"174.0211","=> Static status query","01","17","02","00 EA","EA"
"174.0403","ACK <=","","","","",""
"174.0509","<= Static status reply","01","19","05","03 12 0C 03 FD","FD"
"174.0944","ACK =>","","","","",""
"174.1449","=> Event 1 Status query","01","28","02","6F BA","BA"
"174.1573","ACK <=","","","","",""
"174.1658","<= Event 1 Status reply","01","2A","03","00 C0 16","16"
"174.2063","ACK =>","","","","",""
"174.2826","=> change mode","01","A9","02","82 D6","D6"
"174.2978","ACK <=","","","","",""
"174.4366","=> Set credit score maximum","01","5A","02","03 A4","A4"
"174.4485","ACK <=","","","","",""
"174.5804","=> Static status query","01","1B","02","00 E6","E6"
"174.5934","ACK <=","","","","",""
"174.6023","<= Static status reply","01","1B","05","03 12 0C 03 FF","FF"
"174.6384","ACK =>","","","","",""
"174.6891","=> Event 1 Status query","01","2C","02","6F BE","BE"
"174.7016","ACK <=","","","","",""
"174.7101","<= Event 1 Status reply","01","2C","03","00 C0 10","10"
"174.7505","ACK =>","","","","",""
"176.0373","=> Static status query","01","1D","02","00 E0","E0"
"176.0506","ACK <=","","","","",""
"176.0601","<= Static status reply","01","1D","05","03 12 0C 03 F9","F9"
"176.1912","=> Event 1 Status query","01","2E","02","6F BC","BC"
"176.2098","ACK <=","","","","",""
"176.2684","<= Static status reply","01","1D","05","03 12 0C 03 F9","F9"
"176.3953","ACK =>","","","","",""
"176.3992","<= Event 1 Status reply","01","2E","03","00 C0 12","12"
"176.4211","ACK =>","","","","",""
"176.4463","ACK =>","","","","",""
"176.4717","=> change mode","01","AF","02","81 D3","D3"
"176.4836","ACK <=","","","","",""
"176.5131","<= Event 1 Status reply","01","2F","03","98 00 4B","4B"
"176.5584","ACK =>","","","","",""
"176.5628","<= Event 1 Status reply","01","20","03","80 00 5C","5C"
"176.581","=> Static status query","01","10","02","00 ED","ED"
"176.5993","ACK <=","","","","",""
"176.7444","ACK =>","","","","",""
