"Time","Type","SOM","Type/SEQ","length","data","LRC"
"139.1319","","","","","",""
"141.7266","=> Initialise","01","D0","02","FE D3","D3"
"142.0294","=> Initialise","01","D0","02","FE D3","D3"
"142.3321","=> Initialise","01","D0","02","FE D3","D3"
"144.9269","=> Initialise","01","D0","02","FE D3","D3"
"144.9396","ACK <=","","","","",""
"144.9611","<= Initialise reply","01","D0","04","08 31 0B 08","29"
"144.9981","ACK =>","","","","",""
"154.8921","<= EBLU Query Reply","01","61","02","7F E3","E3"
"154.9334","ACK =>","","","","",""
"154.9403","<= Event 1 Status reply","01","22","03","80 C0 9E","9E"
"154.9817","ACK =>","","","","",""
"156.4679","=> Update breakthrough force","01","C1","03","55 55 3D","3D"
"156.4888","ACK <=","","","","",""
"156.4984","<= Breakthrough force reply","01","83","03","55 55 7F","7F"
"156.5334","ACK =>","","","","",""
"159.6825","=> EBLU Query","01","B2","02","FF B0","B0"
"159.7009","ACK <=","","","","",""
"159.7046","<= EBLU Query Reply","01","64","02","7F E6","E6"
"159.7495","ACK =>","","","","",""
"162.928","=> EBLU Query","01","B3","02","FF B1","B1"
"162.9461","ACK <=","","","","",""
"162.9498","<= EBLU Query Reply","01","65","02","7F E7","E7"
"163.0998","ACK =>","","","","",""
"166.146","=> EBLU Query","01","B4","02","FF B6","B6"
"166.1609","ACK <=","","","","",""
"166.1705","<= EBLU Query Reply","01","66","02","7F E4","E4"
"166.2129","ACK =>","","","","",""
"169.3882","=> EBLU Query","01","B5","02","FF B7","B7"
"169.406","ACK <=","","","","",""
"169.4095","<= EBLU Query Reply","01","67","02","7F E5","E5"
"169.4449","ACK =>","","","","",""
"172.5961","=> EBLU Query","01","B6","02","FF B4","B4"
"172.6082","ACK <=","","","","",""
"172.6163","<= EBLU Query Reply","01","68","02","7F EA","EA"
"172.661","ACK =>","","","","",""
"175.8357","=> EBLU Query","01","B7","02","FF B5","B5"
"175.8508","ACK <=","","","","",""
"175.8605","<= EBLU Query Reply","01","69","02","7F EB","EB"
"176.0116","ACK =>","","","","",""
"178.3042","=> Static status query","01","18","02","00 E5","E5"
"178.3172","ACK <=","","","","",""
"178.3262","<= Static status reply","01","1A","05","03 12 0C 03 FE","FE"
"178.3722","ACK =>","","","","",""
"178.4477","=> Event 1 Status query","01","29","02","6F BB","BB"
"178.4602","ACK <=","","","","",""
"178.4686","<= Event 1 Status reply","01","2B","03","00 C0 17","17"
"178.5942","=> change mode","01","AA","02","82 D5","D5"
"178.6132","ACK <=","","","","",""
"178.677","<= Event 1 Status reply","01","2B","03","00 C0 17","17"
"178.8022","ACK =>","","","","",""
"178.8274","ACK =>","","","","",""
"178.8529","=> Set credit score maximum","01","5B","02","03 A5","A5"
"178.8709","ACK <=","","","","",""
"179.0036","=> Static status query","01","1C","02","00 E1","E1"
"179.0176","ACK <=","","","","",""
"179.0274","<= Static status reply","01","1C","05","03 12 0C 03 F8","F8"
"179.1794","ACK =>","","","","",""
"180.3129","=> Static status query","01","1D","02","00 E0","E0"
"180.326","ACK <=","","","","",""
