"Time","Type","SOM","Type/SEQ","length","data","LRC"
"148.99","","","","","",""
"151.5603","=> Initialise","01","D0","02","FE D3","D3"
"151.8627","=> Initialise","01","D0","02","FE D3","D3"
"152.165","=> Initialise","01","D0","02","FE D3","D3"
"154.7809","=> Initialise","01","D0","02","FE D3","D3"
"154.7938","ACK <=","","","","",""
"154.8151","<= Initialise reply","01","D0","04","08 31 0B 08","29"
"154.8561","ACK =>","","","","",""
"164.7939","<= EBLU Query Reply","01","61","02","7F E3","E3"
"164.8394","ACK =>","","","","",""
"164.8434","<= Event 1 Status reply","01","22","03","80 C0 9E","9E"
"164.8872","ACK =>","","","","",""
"165.7679","=> Update breakthrough force","01","C1","03","55 55 3D","3D"
"165.7827","ACK <=","","","","",""
"165.791","<= Breakthrough force reply","01","83","03","55 55 7F","7F"
"165.8315","ACK =>","","","","",""
"168.982","=> EBLU Query","01","B2","02","FF B0","B0"
"168.9939","ACK <=","","","","",""
"169.0033","<= EBLU Query Reply","01","64","02","7F E6","E6"
"169.0472","ACK =>","","","","",""
"172.2229","=> EBLU Query","01","B3","02","FF B1","B1"
"172.239","ACK <=","","","","",""
"172.2481","<= EBLU Query Reply","01","65","02","7F E7","E7"
"172.397","ACK =>","","","","",""
"175.4653","=> EBLU Query","01","B4","02","FF B6","B6"
"175.4838","ACK <=","","","","",""
"175.4875","<= EBLU Query Reply","01","66","02","7F E4","E4"
"175.5267","ACK =>","","","","",""
"178.682","=> EBLU Query","01","B5","02","FF B7","B7"
"178.6982","ACK <=","","","","",""
"178.7076","<= EBLU Query Reply","01","67","02","7F E5","E5"
"178.7427","ACK =>","","","","",""
"181.8992","=> EBLU Query","01","B6","02","FF B4","B4"
"181.9127","ACK <=","","","","",""
"181.9223","<= EBLU Query Reply","01","68","02","7F EA","EA"
"181.9586","ACK =>","","","","",""
"182.7649","=> Static status query","01","17","02","00 EA","EA"
"182.7809","ACK <=","","","","",""
"182.7905","<= Static status reply","01","19","05","03 12 0C 03 FD","FD"
"182.9156","=> Event 1 Status query","01","28","02","6F BA","BA"
"182.9282","ACK <=","","","","",""
"182.999","<= Static status reply","01","19","05","03 12 0C 03 FD","FD"
"183.1237","ACK =>","","","","",""
"183.1283","<= Event 1 Status reply","01","2A","03","00 C0 16","16"
"183.1491","ACK =>","","","","",""
"183.1742","ACK =>","","","","",""
"183.1997","=> change mode","01","A9","02","82 D6","D6"
"183.214","ACK <=","","","","",""
"183.3572","=> Set credit score maximum","01","5A","02","03 A4","A4"
"183.374","ACK <=","","","","",""
"183.5172","=> Static status query","01","1B","02","00 E6","E6"
"183.5356","ACK <=","","","","",""
"183.5461","<= Static status reply","01","1B","05","03 12 0C 03 FF","FF"
"183.5905","ACK =>","","","","",""
"184.7983","=> Static status query","01","1C","02","00 E1","E1"
"184.8113","ACK <=","","","","",""
"184.8203","<= Static status reply","01","1C","05","03 12 0C 03 F8","F8"
"184.9478","=> Event 1 Status query","01","2D","02","6F BF","BF"
"184.9657","ACK <=","","","","",""
"185.0279","<= Static status reply","01","1C","05","03 12 0C 03 F8","F8"
"185.1557","ACK =>","","","","",""
"185.1595","<= Event 1 Status reply","01","2D","03","00 C0 11","11"
"185.181","ACK =>","","","","",""
"185.2061","ACK =>","","","","",""
"185.2316","=> change mode","01","AE","02","81 D2","D2"
"185.2431","ACK <=","","","","",""
"185.2688","<= Event 1 Status reply","01","2E","03","98 00 4A","4A"
"185.3021","ACK =>","","","","",""
"185.3149","<= Event 1 Status reply","01","2F","03","80 00 53","53"
"185.3501","ACK =>","","","","",""
"185.3755","=> Static status query","01","1F","02","00 E2","E2"
"185.3884","ACK <=","","","","",""
"185.3992","<= Static status reply","01","10","05","03 11 0C 03 F7","F7"
"185.5277","=> Event 1 Status query","01","20","02","6F B2","B2"
"185.5469","ACK <=","","","","",""
"185.6066","<= Static status reply","01","10","05","03 11 0C 03 F7","F7"
"185.7319","ACK =>","","","","",""
