"Number","Time(s)","Length(s)","Distance(s)","Date/Time","Time","Hexdata","Type","Type/SEQ"
"1","0.009215","0.00218767","0.009215","04/25/23 08:59:37 +9215000 ns","0.009215","01 06","ACK =>",""
"2","0.01361","0.00677067","0.00220733","04/25/23 08:59:37 +13610000 ns","0.01361","01 23 03 18 00 C7","<= Event 1 Status reply","23"
"3","0.033277","0.00218767","0.0128963","04/25/23 08:59:37 +33277000 ns","0.033277","01 06","ACK =>",""
"4","0.058589","0.00218767","0.0231243","04/25/23 08:59:37 +58589000 ns","0.058589","01 06","ACK =>",""
"5","0.184629","0.00562467","0.123852","04/25/23 08:59:37 +184629000 ns","0.184629","01 12 02 00 EF","=> Static status query","12"
"6","0.203489","0.00218767","0.0132353","04/25/23 08:59:37 +203489000 ns","0.203489","01 06","ACK <=",""
"7","0.214114","0.0106247","0.00843733","04/25/23 08:59:37 +214114000 ns","0.214114","01 14 05 03 08 31 0C 03 E3","<= Static status reply","14"
"8","0.345043","0.00562467","0.120304","04/25/23 08:59:37 +345043000 ns","0.345043","01 23 02 6F B1","=> Event 1 Status query","23"
"9","0.36389","0.00218767","0.0132223","04/25/23 08:59:37 +363890000 ns","0.36389","01 06","ACK <=",""
"10","0.422639","0.0105207","0.0565613","04/25/23 08:59:37 +422639000 ns","0.422639","01 14 05 03 08 31 0C 03 E3","<= Static status reply","14"
"11","0.553164","0.00218767","0.120004","04/25/23 08:59:37 +553164000 ns","0.553164","01 06","ACK =>",""
"12","0.557005","0.00707667","0.00165333","04/25/23 08:59:37 +557005000 ns","0.557005","01 25 03 18 00 C1","<= Event 1 Status reply","25"
"13","0.577226","0.00218767","0.0131443","04/25/23 08:59:37 +577226000 ns","0.577226","01 06","ACK =>",""
"14","0.602539","0.00218667","0.0231253","04/25/23 08:59:37 +602539000 ns","0.602539","01 06","ACK =>",""
"15","0.753884","0.00562467","0.149158","04/25/23 08:59:37 +753884000 ns","0.753884","01 14 02 00 E9","=> Static status query","14"
"16","0.767093","0.00218067","0.00758433","04/25/23 08:59:37 +767093000 ns","0.767093","01 06","ACK <=",""
"17","0.776878","0.0104167","0.00760433","04/25/23 08:59:37 +776878000 ns","0.776878","01 16 05 03 08 31 0C 03 E1","<= Static status reply","16"
"18","0.905027","0.00562467","0.117732","04/25/23 08:59:37 +905027000 ns","0.905027","01 25 02 6F B7","=> Event 1 Status query","25"
"19","0.917598","0.00218767","0.00694633","04/25/23 08:59:37 +917598000 ns","0.917598","01 06","ACK <=",""
"20","0.985195","0.0106247","0.0654093","04/25/23 08:59:37 +985195000 ns","0.985195","01 16 05 03 08 31 0C 03 E1","<= Static status reply","16"
"21","1.11315","0.00218767","0.117328","04/25/23 08:59:38 +113148000 ns","1.113148","01 06","ACK =>",""
"22","1.11748","0.00687467","0.00214233","04/25/23 08:59:38 +117478000 ns","1.117478","01 27 03 18 00 C3","<= Event 1 Status reply","27"
"23","1.13711","0.00218767","0.0127533","04/25/23 08:59:38 +137106000 ns","1.137106","01 06","ACK =>",""
"24","1.16242","0.00218767","0.0231243","04/25/23 08:59:38 +162418000 ns","1.162418","01 06","ACK =>",""
"25","151.346","0.00104167","150.181","04/25/23 09:02:08 +345683000 ns","151.3457","F0","",""
"26","153.953","0.00562567","2.60656","04/25/23 09:02:10 +953282000 ns","153.9533","01 D0 02 FE D3","=> Initialise","D0"
"27","154.256","0.00562467","0.296967","04/25/23 09:02:11 +255875000 ns","154.2559","01 D0 02 FE D3","=> Initialise","D0"
"28","154.583","0.00562467","0.321974","04/25/23 09:02:11 +583474000 ns","154.5835","01 D0 02 FE D3","=> Initialise","D0"
"29","157.178","0.00562467","2.58931","04/25/23 09:02:14 +178410000 ns","157.1784","01 D0 02 FE D3","=> Initialise","D0"
"30","157.191","0.00239567","0.00693433","04/25/23 09:02:14 +190969000 ns","157.191","01 06","ACK <=",""
"31","157.213","0.0104167","0.0194783","04/25/23 09:02:14 +212843000 ns","157.2128","01 D0 04 08 31 0B 08 32 29","<= Initialise reply","D0"
"32","157.255","0.00218767","0.0319203","04/25/23 09:02:14 +255180000 ns","157.2552","01 06","ACK =>",""
"33","167.141","0.00562467","9.88406","04/25/23 09:02:24 +141425000 ns","167.1414","01 61 02 7F E3","<= EBLU Query Reply","61"
"34","167.175","0.00218767","0.0281963","04/25/23 09:02:24 +175246000 ns","167.1752","01 06","ACK =>",""
"35","167.179","0.00697867","0.00169933","04/25/23 09:02:24 +179133000 ns","167.1791","01 22 03 80 C0 9E","<= Event 1 Status reply","22"
"36","167.223","0.00218767","0.0371543","04/25/23 09:02:24 +223266000 ns","167.2233","01 06","ACK =>",""
"37","168.711","0.00677167","1.48559","04/25/23 09:02:25 +711040000 ns","168.711","01 C1 03 55 55 3D","=> Update breakthrough force","C1"
"38","168.726","0.00218767","0.00796833","04/25/23 09:02:25 +725780000 ns","168.7258","01 06","ACK <=",""
"39","168.734","0.00708367","0.00614533","04/25/23 09:02:25 +734113000 ns","168.7341","01 83 03 55 55 7F","<= Breakthrough force reply","83"
"40","168.775","0.00218767","0.0338013","04/25/23 09:02:25 +774998000 ns","168.775","01 06","ACK =>",""
"41","171.927","0.00562467","3.1495","04/25/23 09:02:28 +926689000 ns","171.9267","01 B2 02 FF B0","=> EBLU Query","B2"
"42","171.939","0.00218767","0.00685533","04/25/23 09:02:28 +939169000 ns","171.9392","01 06","ACK <=",""
"43","171.947","0.00562567","0.00593733","04/25/23 09:02:28 +947294000 ns","171.9473","01 64 02 7F E6","<= EBLU Query Reply","64"
"44","171.991","0.00218767","0.0377263","04/25/23 09:02:28 +990646000 ns","171.9906","01 06","ACK =>",""
"45","175.166","0.00562467","3.17336","04/25/23 09:02:32 +166192000 ns","175.1662","01 B3 02 FF B1","=> EBLU Query","B3"
"46","175.181","0.00249967","0.00949233","04/25/23 09:02:32 +181309000 ns","175.1813","01 06","ACK <=",""
"47","175.191","0.00562467","0.00697933","04/25/23 09:02:32 +190788000 ns","175.1908","01 65 02 7F E7","<= EBLU Query Reply","65"
"48","175.341","0.00218667","0.144151","04/25/23 09:02:32 +340564000 ns","175.3406","01 06","ACK =>",""
"49","178.414","0.00562567","3.07138","04/25/23 09:02:35 +414131000 ns","178.4141","01 B4 02 FF B6","=> EBLU Query","B4"
"50","178.427","0.00260367","0.00744133","04/25/23 09:02:35 +427198000 ns","178.4272","01 06","ACK <=",""
"51","178.437","0.00562467","0.00697933","04/25/23 09:02:35 +436781000 ns","178.4368","01 66 02 7F E4","<= EBLU Query Reply","66"
"52","178.47","0.00218767","0.0279743","04/25/23 09:02:35 +470380000 ns","178.4704","01 06","ACK =>",""
"53","181.62","0.00562467","3.14743","04/25/23 09:02:38 +619995000 ns","181.62","01 B5 02 FF B7","=> EBLU Query","B5"
"54","181.639","0.00218767","0.0135093","04/25/23 09:02:38 +639129000 ns","181.6391","01 06","ACK <=",""
"55","181.643","0.00562467","0.00166633","04/25/23 09:02:38 +642983000 ns","181.643","01 67 02 7F E5","<= EBLU Query Reply","67"
"56","181.686","0.00218767","0.0377403","04/25/23 09:02:38 +686348000 ns","181.6864","01 06","ACK =>",""
"57","184.839","0.00562567","3.15002","04/25/23 09:02:41 +838560000 ns","184.8386","01 B6 02 FF B4","=> EBLU Query","B6"
"58","184.855","0.00249967","0.0104163","04/25/23 09:02:41 +854602000 ns","184.8546","01 06","ACK <=",""
"59","184.864","0.00604167","0.00718733","04/25/23 09:02:41 +864289000 ns","184.8643","01 68 02 7F EA","<= EBLU Query Reply","68"
